id,username,private
27418398,brandonabdala,false
8807696,shithole,false
14551817055,408darwin,false
2206088695,randyscott,false
43125620,cloakzy,false
14702598146,cinco.soccer,false
43735737848,slade_monty,true
505182045,sportscenter,false
1619821456,thejimmygraham,false
52964257929,tothetee,false
7899154,nick_carullo,false
7431207,beardegidio,false
332339921,reaganguthrie_,false
196886631,luke_mccaffrey_,false
688545148,keeglong9,false
1606258212,nateobrienn,true
1259136913,tyterry_,false
1986182921,carlih_,true
1907832425,mi40_gym,false
203362052,kaiseymour,true
55487102456,whitelipeu,false
12050843,rorykramer,false
277916896,jennamcalpine,true
2134255985,bourkecaz,false
28403300,davidnlehr,false
49238820066,golfcourseprints,false
195391848,lsunderland8,false
191845140,adamferrone,false
21280307463,jonvvseraphin,false
2072953377,icetool_official,false
12611749866,tells,true
217999825,wilsongolf,false
212724795,coachpatkelly,false
267693469,vikings,false
26530985,iamjoeyparris,false
316466577,markwahlberg,false
2277935008,samanthaa.joe,false
1662329198,saladpower,false
2099780545,raleigh.collins,false
208667190,athena.pariss,false
24241117743,connormazzotta,true
1335024238,gabe.segal,false
39605385487,allyg.allagher,false
6291075,elchad,false
6820707,delaneyshumate,false
34350561,jpfinlaynbcs,false
6897889157,mardingevargiz,false
50443237197,epicairboattours,false
14455831,champagnepapi,false
1363035707,klaythompson,false
1446247140,mackenzie_white,true
188247164,capri_callis,false
217638644,ronnie2k,false
4687348932,cameo,false
6072394485,kaviyancs,true
263608981,carneyval,false
404751509,teamseshbones,false
51995135568,calraleigh_,false
1344205854,marcogiovannnii,false
564661422,gage_goncalves,true
184338686,a_fraz12,false
2217053031,ev333an,true
10870663364,filthbombrandy,false
312272935,mannysardd,false
3039246285,peoplevspinksale,false
183949125,nick_taitague,true
1457218630,mcauvinen,true
43624704,brandonaiyuk,false
3006066222,evanthompson12,false
54425834784,theconnectedgolfer,false
25450046,thekimchipapi,false
253495175,guddy44,false
12277835,emmhartt,true
2165815143,sunlightensaunas,false
32771364439,dannycristurean,true
301491792,tswalloywheels,false
1299061400,unrlco,false
6014030160,meals_by_cug,false
45725737,abreg_1,false
60878249057,happydadfan,false
6866865646,yourdailycapper,true
5673725613,footballhumory,false
1187667325,joshball79,false
2188324799,joewachsofficial,false
261473058,mjmelendez7,false
45319318868,msbwax,false
377012119,theehock8,false
390196002,philmyers06,true
23318485,ikeboettger,false
4003746202,clemsonbarstool,false
388133552,dongara39,false
10150774813,daddywellness,false
674623562,markgrossman_96,true
10009127,bonneau_ansley,true
50340422179,talinwya,false
1991464,jxxyy,false
440497535,polandspringwtr,false
426499264,danieljones3,false
313423354,juice18,false
35032855,loganholgorsenn,false
3251368686,strawberrymilkmob,false
36769549093,michael.a.minicozzi,true
406816975,alexissagastumealexissagastume,true
2853832,landforce,false
4305655,biznasty,false
200691578,andrewspriggs,false
44577788604,jimmy.gambles,false
187898303,southbaytayy,true
3614068750,brysonmrzygod1,false
1427163341,vxxcentt,true
8913132723,jackson.rotert,false
6851563953,drake.molinaro,false
1318369980,den_cook_,false
182684690,notthatchrislane,true
1090607357,imdavidbroome,false
41823251184,barhdley,true
401207996,jrclark5,true
2648278662,pukaizded,false
1002947892,danaiiiwhite,false
218472555,cole_smith16,false
228576018,tylernicklay,true
247461121,tmerritt114,true
3151533414,_.lucasdc._,true
308803090,joshlong10,true
1177753476,w_vincent6,true
9655332785,bishopjoshh,false
1386819653,nolan.wiese,true
1309310250,dmor334,false
4794322646,_connerking,true
5847698217,colin.trummer,true
3111399841,aidandebelius,true
8577204618,dragoskinger,true
236291202,scottybussell11,true
218381588,reesemeyerr,true
1122819562,csherman10,true
8616806469,michael_spearss,true
1955515026,jaxv32,true
1641942424,spencerblake123,true
3039756240,michaeldenning_,false
538375200,reinfarensbach,true
1297776584,_eliasjames,false
3268692923,cars0nyoerger,false
247914820,jon.cassin,true
446362607,jack.cooper10,true
15462488159,loganlg12,false
1356938533,zak_harlow,true
35687926437,paulesutis,false
2132952436,aidanknox11,false
44827495143,m.levin.iii,false
10916687600,mylesthabarber,false
49150506144,ling1o1,false
1437094861,cwhitaker0814,true
51226348282,gavintdempsey,false
145927051,z.price,false
994778218,jesusgallarrdo,true
1121658973,notnoetic,true
218817469,_madden88,true
198869402,dhruvpatel5,true
45304455052,dracos.glass,false
2334686748,daneikelley.ig,false
1748670381,maxcwalton,false
1744319392,hayden_woodard97,true
356620529,christiansechel,true
1789302358,jdmagee6,true
3455354973,jaxen.lake,true
320815689,cooper.13.h,false
243956643,sam_janke_,true
6955606737,adam_carreno,true
5400828758,xqcoog,true
784640770,prestonhaener,false
53548865727,tylerjack946,true
27954264706,sammiiiiam,false
323585048,matt.duke70,true
31736866,dustingolobic,false
3059811273,king_of_the_blacksheep,false
2152722404,danielbostock,false
4611495805,cameroncrow11,true
39322142674,big.e.lifts,false
44458610243,cartersargent4,false
365874095,gabipowel,false
202092027,w_francis7,false
295852420,henrybudrewicz,false
201722081,t1flannery,false
58127191494,chillygoattubs,false
5832773566,james.allen,false
279649132,captjakeoliphant,true
40802738,gabeponcio,false
1361903665,thejakebuntjer,false
48627793521,brad_stecklein,false
61939521428,onetapgui,true
54170866100,dakflix,false
1548354797,capt.ajgrande,false
41835488,j.to.the.roc,false
5936340183,electrolit,false
578249770,buddabaker3,false
4778401360,justinkingpro,false
42755809236,poiriersauce,false
52086565560,morozkoforge,false
15828971,pierrebouvier,false
624406666,herb,false
1137587046,villagecandle,false
1929017741,woodwick_candles,false
21734640,rosssmith,false
25685982972,nickp36,true
7680259821,shotfunshotgun,false
18265192408,mgcinematics,false
290426116,hayden_dipalma,true
2073030360,bloodysunday,false
3725382438,rogocorp,false
1688152845,bubbagumpino,false
5041371534,mattcav84__,false
184857565,philip_vitale24,false
184871657,snoop.a.luke,false
22065887,erickfernandoq,false
14521014,patmcafeeshow,false
56731149096,jacobkausch,false
257635981,sayburm,false
16803677,stephiesmallls,false
1691801462,ralphlaurenfragrances,false
10291533,ralphlauren,false
1661634120,shinefyai,false
60837434485,rizzpharma,false
6483600,johnmayer,false
571956512,thekidjxson,false
550866881,tailingwateroutfitters,false
1421298870,bryceldridge,false
223217023,quinnmcd3,false
57713504064,mintpodclips,false
22467706942,reallifepunisher,false
48441303377,thebradyslack,false
8008833849,laylodotcom,false
49534649563,sharkinthedeepend,false
53107211734,heatheradomski,true
3492279696,karanjot.c,true
51747787,artistmiguelparedes,false
29145053,mikemulder11,false
15256360155,jomboymedia,false
51578724,melissa.bongo,false
53102219264,corbinmillet,false
222249644,brassmonkeynyc,false
52578109291,brassmonkeysnyc,false
230790710,stephen_meldonian,true
191789222,cbass419,false
6482048224,ebuscagl13,true
333512432,cooperjessop,true
14579406,alfa_dad17,true
8328001319,23cubed,false
236494042,nikscherbak,false
3240707830,drunkpeopledoingthings,false
220316240,bthomas.20,false
1437458046,joelfarabee,false
5911622169,taylorheinicke,false
52360576392,jynxzi,false
20472590,tommy_townsend,false
187122782,michaelbadgley,false
5675826671,oconnellbraeden,false
52009038,garrett_bradbury,false
181537845,millyz,false
562749764,aboogievsartist,false
325192804,meghansarahh,false
7567249857,xanarchy,false
262796260,kinfolkjon,false
4000701860,sportsanalytics247,false
1125614212,jcone15,false
242017944,timwelchmt,false
42074369,gkittle,false
6063874918,spunkygod,false
33045253,robbfahrion,false
352795323,tychandler_35,false
49089629218,rackpouches,false
44901074314,takomogolf,false
266042468,kaiagerber,false
355811597,ajpalumbo,false
2086654275,trace_crowe,false
265706440,tomottaiano,false
668209388,mwacha52,false
46158774299,britneystein_,false
60198621251,concreteclothing.co,false
1497055909,connerbobay,false
51783443,gavinadler,false
245866798,msamuelsson23,false
2228420666,cassaday_golf,false
712733103,marcopiemonte,false
19420940,romanpalumbo,false
61205463576,dailyzyn,false
52757290407,misfitsboxing,false
1374172660,luketuch37,false
1594529935,pr00fessortrill,false
632876603,minaharigae,false
48664415,jeremymonroesmith,false
588718626,x.alexbrown,false
5506506690,joshscobee1,false
173852038,mikejohnsonau,false
231478443,higbeedoe,false
21845945,ryanmountcastle,false
178298376,n_kwiatkoski,false
198254127,bhutt10,false
38601761,chasekirwan,true
13461147,mrb4567,false
29689336529,bogeyboys,false
35575418491,15ive_,false
219442479,officiallysonny,false
7535293480,stefmeyers_,false
44302940491,vinnylocasto,false
25730616,claytonkeller19,false
188486010,zacklugo,false
59144868711,looperbloopers,false
48753575243,drinkjuvee,false
4794699916,kaylaapartain,true
11304339234,nobrainerwagers,false
1906015215,jeffgloriaa,false
51839856,warrenlentz,false
1017617718,patbilzerian,false
2833855151,colby_kiss,false
10142274364,stiffsockspod,false
54149126,michaelraymusic,false
754157476,juicecheck44,false
11911097173,trey.lance,false
227566687,jackrcarr,true
237604930,chefdevan,false
2978559919,cowboychreesh,false
4160195155,yunggravy,false
27281196572,bucketlistgolftrips,false
47763601976,parkinglotpro,false
52839269823,gfisky,false
28885239698,max.homa,false
816491,dominiquekatherine.r,true
428389256,jeremylynchofficial,false
7659479809,hoo.be,false
40943043904,themadsamurai,true
32074177,deorro,false
6937659083,intermiamicf,false
34182020,corsey25,false
1462868002,elijahgutierrez,false
6316031325,funnydegenerate,false
980505357,worldstar,false
8343411843,hitokilaser,false
413945902,treleclaire,false
51609223,macokeefe,false
225151920,big_nillz,true
178998744,caseyschmitt,false
2314653837,broscious_gavin,false
6282401,briankelley,false
194107288,jonjafari,true
197278532,bdoyle_22,false
45616844978,studioboolean,false
228817698,juttaleerdam,false
1466963005,loudluxury,false
246259064,s.thomas,false
39406149910,maxthemeatguy,false
4184294099,cutgolf,false
6879087752,luckygolfusa,false
21990978774,cactushackgolf,false
4583032914,badbirdiegolf,false
3009095330,caron1879,true
652284429,bryanhoeing,true
2278268386,_jackson_oksnee,false
283203903,ispencermartin,false
1002957772,therealmylesburkett,false
6522233,jakethedegen,false
273835907,cadengrice,false
4016211045,gabedavis,false
49412428557,thericheyrich,false
241314212,willmabrey41,false
3567787371,_snappygilmore,false
9485037608,rico.lewis,false
922522816,colepalmer10,false
1691751829,philfoden,false
184981277,stefan_parsons,false
338086638,maxxwilliams,false
11830955,taylorswift,false
312194436,jerron5,false
10683646657,ltvisualmedia,false
290840397,caseyschneids,false
233366791,alxingalls,false
4729102198,bryarandcompany,false
23295367872,obx,false
45701106929,mentalhealthhockey,false
55935083916,wasted.tuition,false
29685245,teddyswims,false
208228672,joshdrack,false
8443005447,starface,false
3036987437,doni.nahmias,false
5774772,friendswithyou,false
6179362,alaiabaldwin,false
194242791,phluxyfpv,false
3003606361,stmatteau,false
145952239,68incognito,false
11228301,jamievernon,false
1356982367,shark_gregnorman,false
1449154051,brycehall,false
25370406,realandrewwylie,false
197805930,williemaciver,false
340697000,mj_helman01,false
3686946413,matthiasplachta22,false
249648678,buckedup,false
204877584,zesuschrst,false
29067724274,tokks.world,false
3323810515,deaconphillippe,false
33541504448,christian.swando,false
60867801187,zynbabweclub,false
818803244,skbrown8,false
56026807686,thatch.laylo,false
9383377754,breed,false
1067648638,chefkyleripple,false
3067965945,l.l.o.p_,false
267139786,sethinthekitchen,false
431117765,davidwolf89,false
2251714922,bradenhalladay,false
45028115,kevbite,false
53593529894,chrisbellgolf,false
456399618,adamfantilli,false
291623212,kennypickett8,false
22134932,mattdilisi,false
471925057,chef_briantsev,false
8216443358,papiotoon,false
11830615865,gogogosportvpro,false
1276191043,_quinnhughes,false
493760476,guardiansecurity,false
7618756,torinyw,false
7750083751,robert_gunn_3,false
45299776523,2cassius_clay2,false
13684808,joss,false
1541770582,ishowspeed,false
461195933,alex_mattison22,false
58029561376,nikocahue,false
6934149558,pll,false
566328842,danawhite,false
193667213,emmmacarpenter,false
214220103,veronicacamp49,false
173569689,dylanstockl,false
2191193451,kyle_ford23,true
24953764,antonio1chavez,false
2179185845,g.brindley4,false
55312978,padeeyuhh,false
26326504595,jaronclinch,false
55046317008,hayjivepicks,false
5707961446,eamonn_whelan,false
33525076528,robbiehigginss,false
7953452977,mr.shakell,true
1107129841,jake_honsharuk,true
1099845543,charlie.stonisch,true
5718362048,o.bonk59,false
5996925066,kooyounghoe,false
412359860,managerdoug,false
2234710256,pumagolf,false
17617321886,iceberg_rus_,false
213975192,adell32,false
55593762867,thesnuslifeltd,false
182948975,hardy,false
50016579707,bettingcord,false
217606665,danegoodwin,false
202228774,chrismcgraw14,true
1367721789,the_buttsy,false
144222586,lindseyhoran10,false
58532382960,thechewzie,false
419049350,names.zachh,false
3964538801,thebroglo,false
178015291,sarahh.gr,true
428476651,10thdegree_sendbelt,false
8040681,rhetorik,false
9752602,travismathew,false
1375950361,timthetatman,false
45339167,livvydunne,false
215917391,laurenndupuis,true
58091845195,cole.deppe,false
591640860,lardis16,false
699538189,jamieson,false
315615997,shanedstocker,false
11168743,thomasrhettakins,false
16861352531,linkme,false
55938797902,trentwinss,false
10149185082,cadenpierce_3,false
304494505,d00gs_,false
48552840295,rbhomeswi,false
196025572,willygwilks,false
335884668,kylemurphyofficial,false
241725535,dominicfike,false
211552624,wasted.willy,false
314263960,jillhickey88,false
3601808196,aaum1991,true
34378742046,djpressplay,false
181097718,austinmarini10,true
230059422,kcstrobel99,true
633445653,markcockerton41,false
51784382762,nilosjoberg2,true
2365162903,carsonkennedy81,false
1448600433,skinnydipped,false
3078420914,moreplatesmoredates,false
5562217977,gorillamind,false
8294011,davidbergman,false
1040910895,kurtozan251,false
34799155,lukecombs,false
20206243,justinsaul_,false
337061130,nine9dotcom,false
186611121,cbum,false
18153645,natediaz209,false
59122553758,stepitupbud,false
4180004324,kaicenat,false
17776219745,hoodmemewtf,false
28995773,bleacherreport,false
1579703543,26jfinley,true
20439323,garrettspeermusic,false
6848294843,joshgallomedia,false
1311962536,trey_deere,false
2094152117,brynnguido,false
10411631773,realmybookie,false
260462810,barstoolsports,false
392725996,g_squad_nation,false
654600143,elipasternack,false
57232653111,harvardblowclub,false
389127972,jordancrvz,false
60070934363,midweekbeers,false
46524715983,blvdframes,false
15750398,shanebieber,false
191556142,maggiejo_outdoors,false
3250032240,audemarspiguet,false
53698812810,dalton.kingg,false
1085032767,patperezgolf,false
5016661026,brettpalladino,true
2015459954,ghostlifestyle,false
58293952096,gumpillows,false
1632369896,jacetmaples,false
21969237,duvin,false
447852830,bovada,false
31094745463,betus_official,false
58206572790,betus.sports,false
5316477265,betonline_ag,false
32263773675,tipico,false
1483831962,tyboevans,false
281614178,tommy_novak17,false
12884709,bradwaldow,false
25688080,valshare,false
485118923,ccamelio81,true
284456910,tomatoesmargate,false
256186482,theoceandrive,false
5580031272,princetonavnj,false
1930818522,maynardsmargate,false
411165650,briiievans,true
1615477734,ap_44_,false
26101271242,mikeodphotography,false
26997597,kelseyedoherty,false
478408431,bkoepka,false
468307143,brysondechambeau,false
1508986318,minwoo27lee,false
4861896569,tuckercarlson,false
8236361482,philmickelson,false
185732103,justinthomas34,false
271872005,jasonaldean,false
190920147,dustinlynchmusic,false
351031582,chasemcdanielmusic,false
5636711566,brooksanddunn,false
22489430,jellyroll615,false
281058994,coleswindell,false
5492545170,adamaine,false
199027764,babytron,false
8367488,ryangood24,false
1635500845,whitingenergy,false
2168933326,dat_dude_nix,false
11923425980,redcon1energy,false
1603648106,darnell_is_a_baller,false
1504789702,aybaybader,false
50007994369,tidalwavefest,false
36735888015,dyeskins,false
2971045,colewalliser,false
2049783405,jtgord,true
10148199185,diesel.ag,false
27460908,mmolina_22,true
19737054,jackxcornell,true
276644943,nikstauskas11,false
242243963,kaed,false
46761209,asap_cael,false
1791284540,bbrookephillips,true
2095001535,braytonwilmes,false
43241926,gentryhopkins,false
466967747,pistonshooper,false
52619052,wyatt.crowell,false
190964931,youngdalt,false
42450386,austinalllen,false
49805576078,james.swando,true
311380955,devin.boeing,false
48684890395,sobet_app,false
30211629,ginks37,false
234149389,tysonbarrie4,false
6489920532,colbyrreed,false
2018530818,taylortijerina,false
25579796434,gabegtzvlogs,false
1368852334,tommy.rodberg,true
46275270250,starfish.app,false
414631885,gavin_hollowell,true
38212836,iamconnorod,false
233368560,theonlymime,false
4133099103,niikoxswae,false
2077912295,andrewbfirestone,false
7017604579,keeganotoole165,false
253192870,crest,false
1962623784,doubleunologs_,false
262713125,bradcsmith,false
262037027,dantonheinen,true
297098189,randegerber,false
1431978231,stevencrowl,false
46502052643,emma.sirus,false
53681306940,imanaknoxx,false
1398189516,anakhalifaaa,false
231058770,i_guck,true
1706425395,peachpit17,false
509221032,chrislillis1,false
51326733255,zakwood_,false
288353052,yungbans,false
16939335,gunna,false
4661156964,liltecca,false
4176246342,worldoftshirts,false
27212310,mattholden,false
1130753262,golfclap,false
7372159557,ty.lerstuder,false
2138597124,youngla,false
191478541,ausgod,false
6234709129,roddyg_23,false
2319395192,robbyconover,false
257975735,chantelmccabe,false
411789111,grantcalvert,false
45973828966,crosscheckstudios,false
1462627323,piper.sullivan,false
5334882569,steveowoodz,false
11627770835,ryanpatrickcullivan,true
2542550385,edc_orlando,false
5651425724,drinkzyn,false
221061023,spiveysam,true
60344572784,sticktalkgolf,false
26000969,dunkin,false
47432296720,mattgainee,false
8594182985,ovr.thr,false
52754208646,puttstr8,false
1445904966,vicegolf,false
266665044,juddwarshaw,false
274538888,mikebuddha_,false
17998159,shotdown_doc,false
45641928119,electric__elements,false
22067049,jimmy,false
8613832242,wethebestfoundation,false
9246304201,pythia,false
955668401,gavinbottger,false
292388190,cmpulisic,false
5493971085,eithqn,false
194395803,mr.9livesak,false
38837502,djmasmusica,false
184609329,conorpaulsen,false
10694988012,brookemonk,false
2561022445,dinobontis,false
239284600,airrack,false
25798912,glennyballs,false
290937511,sincerelywill_,false
2232575816,bill.martin7,true
3071147962,the_ambrosia_collective,false
1536312835,dextercoffman,false
55032436710,chiefinclothes,false
1610659362,breckiehill,false
252806347,max_duggan,false
26291892299,yourcousinfromboston,false
15892701701,goatlanegolfers,false
236187829,liljake,true
2128201946,jdoeringmma,true
16403785,tylerfilmatl,false
23807734953,presleygerber,false
21808478,jeremybieber,false
2319685994,patcallahan12,true
21233594,cooperwebb2,false
221301866,imanthonytruj,false
6281044166,gavynkingg,true
322680898,andrewgluckk,true
1813278243,owen_caissie,false
189779667,coachdanlanning,false
1523432930,walkerwhite3,true
1451938308,afanasyev11,false
361671662,_maxfox,true
54042847,itsyaboiiceej,false
339492527,joey.coldcuts,false
20018347,andrewharris33,false
1937755744,yourlendermike,false
1574285364,billbinderlll,false
265153524,jackatkins21,false
195808692,brettbrett99,true
23131942781,eatdrinkbodega,false
22988760348,sharehousechs,false
5845620015,auracharleston,false
1038741870,kenneth__duarte,false
14099676,johngurneymusic,false
250276641,shotbyryanjames,false
42475026,chuckthatsauce,true
1127760076,directordanbarker,false
29769207626,thesleezyman,false
20441813,albertgarciaaa_,false
5041329782,calebsurratt1,false
55456688,oliverpagli,false
592675715,dannnycalero,false
8066815968,lecheftj,false
2792498477,erikhorvegolf,false
188889610,matt.cianci,false
6344812,steellafferty,false
208148225,joshhmcquaig,false
490469130,bradboydbasketball,false
26188131,ericklottary,false
797048138,rjkaminski_,false
320042146,adagostino8,true
45543281136,dagostinobros,false
261397795,willywillywilson19,true
21513920,ortizdevin,false
188419433,paging_dr.white,false
334504668,colehocker,false
1143767777,mhollowell44,true
11618432069,hockeysaucekitgame,false
184268615,britneyprebis,false
3425650160,ryderrolston,true
353877851,boltmann10,false
1275572383,grantbeans,false
2403748,pauljasonklein,false
347865629,frankielagana,false
26535489599,groupchatgolf,false
18956843,leivy4,true
6757969253,officialmasonwilliams,true
8363971542,dodds_r_us,false
28855276,zedd,false
17978002,djkhaled,false
9308330114,carsonrehkopf,true
202005108,trentonkr,false
1618062590,nathan_fri,false
1966216852,colbybarlow_,false
376093299,miles.wood44,false
60150755620,ferda.hat,false
243778327,chasemcgraw_,false
42096160,theinvestor,false
29242489,huff_graysen,false
231231235,chasechrisley,false
22138451,teamswish,false
259725372,bdavve,false
584440144,righteousjamaal,false
7906910775,3mopen,false
807863763,laurenhamden,false
274480326,jordanspieth,false
1517072463,tonyfinaugolf,false
256554282,rickiefowler,false
8144884298,pinsandaces,false
3110066432,tmurray47,true
325838884,illenium,false
1430137950,twofriends,false
330861206,mikeshaymusic,true
8253358,piddonkadonk,false
665623,corbinharris,false
1804150642,hunter.biden,false
174820303,ho.you.fat,false
5354499531,joshrichards,false
18851585589,shanecramsey,false
48917984,malloryloussaert,false
1309116623,bennettmac_,false
1546422793,b_bouysou,true
56520333637,mxrgankelley,false
1364166629,shitheadsteve,false
176633858,rholding95,false
4853303592,ryankendricktv,false
174530045,dixiedamelio,false
14805456,zachking,false
26947577,samirchaudry,false
1826953784,maiawall03,false
228095918,jessepollock22,false
175515059,mcdermottc12,false
37185999,aubstacle3,false
54676775722,zachsalmanac,false
183424292,loganwilsonlb,false
1269893232,samfeldt,false
173725912,thesurflodge,false
1167493806,alecpierce,false
47212711089,lovethrill,false
50786968625,nantucketseries,false
45942349467,vineyardseries,false
281087587,thewontondon,false
3435482751,graysonchrisley,false
317759472,nicky.cass,false
28157701,loganaldridge,false
183495984,jimmyduvalmusic,false
212690485,danabeers,false
215019049,samcarlson33,false
25686727,kproph,true
499070682,kaleb_miner,false
245762490,keepdepace,false
974869195,superstrokegolf,false
1286023971,ciambrone,false
3226093,sharktoof,false
1508781396,juggernaut,true
273754279,nerkphillips,false
227947525,lukepaulson2,false
58187247916,tjrtrading,false
192868868,calmccoy8,false
48818673984,takeshotsbrand,false
328258541,west.weeks,false
225560903,graysonrepp,false
210445124,kennybeats,false
20431150,briannalapaglia,false
28652791,benholmes10,false
1370621603,kyzer.fs,true
467245559,woody_lovehowyoulive,false
291950278,miakronski,true
48381243011,a_ceeez,false
290219132,mizzenandmain,false
54922496,rspooner51,true
12036824,carolineforeback,false
47830191482,5fulcrum,false
268090844,c_stan9,false
13545222,jennaarend,false
2368930923,hudson.klindworth,false
1062386233,24.7hunt,false
190352135,andrewfedyk,false
1385532199,gabeperreault44,false
16389715,bigmamadivs,true
491705533,michael12juntunen,true
29165463,cobeselfmade,false
352775717,ianvineyardvines,false
11777173,realkylevannoy,false
16044677,aaronplessinger_7,false
2118289655,pickuplines,false
1593117691,gentsphilly,false
346121721,jakobpoturnak,false
39842321667,juice_reel_official,false
8006715430,br_betting,false
262748126,_bigb_,false
8383440593,beamersmokeofficial,false
26095357,domdolla,false
296710605,kl16_,false
3052953208,bstarrett10,false
278134598,benb_eazy,true
14355603,rukus103,false
175185100,caseofagoodtime,true
22088943,steveaoki,false
237513547,calvinharris,false
624168435,kygomusic,false
26510759,nadeshot,false
5048495,wheelsgolfs,false
53679069905,boothbybryant,false
4623590931,marcellusdillard4,false
1798667154,tomjstewart,false
1388570655,austenalexander,false
1188140049,getgrinds,false
30046490368,luxuryballmarks,false
29406863,kadematson,false
6119161128,lukemonty_,false
1437574262,sladeroy_,false
21213558757,steamrollafrevola_mma,false
219118169,blairwalsh_3,false
1991715259,shepvineyardvines,false
10124168,modsun,false
469974969,dzeko,false
2195152742,18birdiesapp,false
20699075,catherinekurtin,false
243536433,haydenyezak,false
1931200392,blakegray,false
863982365,king_khalil2,false
3511628984,sgagner89,false
1617060463,tdumont12,true
45448018481,horsemeet1,false
52463309188,tygetsbetter,false
361621939,toodirtydom,false
1462277900,arman.gudelj14,true
280019685,kirillkaprizov,false
299499581,boness.mp4,false
3055237868,roshtein,false
48841744253,lexidegano,false
53533699491,verified.sb,false
322436487,trejones03,false
20302050324,gablesteveson,false
17160024762,daddysteve,false
186999196,urbanlegend96,false
1537036154,kidbloom,false
45650668200,iam_tylerparker,false
23494692,nashgrier,false
7418539877,circle15golf,false
13220756,offroadfitness,false
22374559,jeffcriswell17,false
2134762,lululemon,false
233192653,karlkauffmann,false
1399382267,taylorlewan,false
14912662,mikeg919801,true
1734903049,nadiakamine,false
10910715027,alexpreissingmma,false
1470776400,markomarynevych,true
48504966208,tschetterwill,false
6301822,aidanhutch97,false
323163447,drewfilmedit,false
370409902,lethalshooter,false
236803608,christianmccaffrey,false
8357555419,gearsup_alex,true
3066296284,johnstephens427,false
7197430267,benchmob,false
645319254,dylan_verdell,true
3445309208,fazzini,false
3444765356,sundaycrewofficial,false
286557951,markpoirierr,true
1461361855,dangotoole,false
1251598866,mfrost16,false
47249216206,wildmandrinking,false
9459324,emmeoneilll,false
3224558450,willcullenofficial,false
248253724,afro_thunder80,false
194801216,antoine_duplantis,false
38708399,wil_crowe,false
9939280,thatarchybunkas,true
656087691,rickyireland88,false
3946455314,riggsbarstool,false
302441997,chrisstoll_lite,false
28854712,senorsamuelson,false
4006997185,tissot.us,false
10625582,seankingston,false
11069588,drewhouse,false
9103414,lilyachty,false
322083867,liquidiv,false
244545892,marner_93,false
224341871,austonmatthews,false
514374561,dababy,false
9436864,asherroth,false
28473942,jimmyfallon,false
21010104,tygretzky,false
324699918,evanderkane,false
34406170718,drink818,false
2869679148,kidcudi,false
189802609,diplo,false
331995570,dontoliver,false
30464350,martingarrix,false
19237590,nhl,false
43983578,rudygobert27,false
146276825,colebennett,false
38173836,stylebender,false
575099219,grillsbyjohnnydang,false
413677729,techdeck,false
1116561453,dopereplayz,false
194192946,drydenhunt,false
6860189,justinbieber,false
206153889,zachsitarz,false
266324067,madisonwahn,true
52837737839,rblock_fit,false
421812182,alexandriakassiday,true
2735163760,gilligan710,false
240369252,poopiesgram,false
7521961287,longdrink,false
16700005,gudfella,false
3873425,codyko,false
8692027869,money.merch,false
2125925696,brennanmdonnelly,false
1514081358,jjackmcdermott,true
2263759290,trueclassic,false
8708751,chubbies,false
2287853774,dabbing_granny,false
236498842,neiljacobson,false
18497979,keeganpalmer,false
14303378,official_bigboy,false
48770691502,drinkprime,false
493525227,loganpaul,false
51177054431,itsgracecharis,false
1627424092,precisionprogolf,false
264355967,xset,false
2008185690,hunterphelpsmusic,false
366716617,itskylemercier,false
34484219,buffalomma8,false
1298598386,jbljunis,false
18638078,lilywinn,false
6161756481,ryse_supps,false
6793984318,dripking,false
44516269233,senditsupps,false
179599456,rawlife247,false
31757289,alexpall,false
177319951,drewtaggart,false
198936816,thechainsmokers,false
11659055,dpmills10,false
194152343,slanderofficial,false
178059763,yookiemusic,false
10574440,officialrezz,false
18521753,zomboy,false
1519078609,winstonian.mp4,false
18611676,juliaaastone,true
200121876,kat.velasco.music,false
245028097,reiddoingthings,false
49925628,cheyennegiles,false
29824364421,rafharris23,false
208551642,khartzell81,false
24440477,darcysharpe,false
39031552,dillondanis,false
253820011,jaynaylor10,false
3228864521,sammygiggles,true
233878193,hotsauceholtzy,false
55255008380,thedudegolf,false
6673508195,poncho_outdoors,false
28313004,ryan.rolison,false
1672821864,mchooyah,false
55565414780,svpplements,false
754098347,elwoodclothing,false
3936799626,zonesmellingsalts,false
48963696316,zyn_usa,false
223891656,47,false
5552712971,theplugdrink,false
8085322,chickfila,false
201169623,culvers,false
145856954,raisingcanes,false
349055933,blowfishangover,false
2095009179,_bluntsnblondes,false
371058056,smftampa,false
293802726,swishersweets,false
294012127,captainmorganusa,false
179408617,titosvodka,false
1375947944,newamsterdamvodka,false
476322,redbull,false
9210988,vineyardvines,false
185825490,zarbruh,false
387442484,miketrout,false
28399476,joshallenqb,false
1126304338,walleyewadeguides,false
2025796770,_quinnfinley,false
180542954,christianxbraun,false
1461282957,johnsummit,false
4850812416,yeat,false
1501772507,mymoistmemes,false
175625201,lukekunin9,false
248872507,tory,false
25812109,dustinpoirier,false
1511803452,luke_goedeke,false
9610428337,sheldonsouray44,false
181668050,thetatemartell,false
31606091,michael_barr,false
192475619,mbturner10,false
51265778,camcardii,false
3076373612,breannaquigley_,false
189955141,thewildonemma,false
266837399,kushpapi_,false
29282491,brucebrown,false
15640770,nuggets,false
292101273,kcron24,false
364290850,brody1700,false
